InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,2.09,2.09,US-KS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,2.09,2.09,US-NC-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,2.09,2.09,US-TX-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,2.09,2.09,US-TX-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,2.09,2.09,US-TX-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,2.09,2.09,US-TX-4,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,2.09,2.09,US-WA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,CA,4.18,4.18,CA-MTL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,CA,4.18,4.18,CA-MTL-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,CA,4.18,4.18,CA-MTL-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,CZ,4.18,4.18,EU-CZ-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,IS,4.18,4.18,EUR-IS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,IS,4.18,4.18,EUR-IS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,IS,4.18,4.18,EUR-IS-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,4.18,4.18,US-CA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,4.18,4.18,US-CA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,4.18,4.18,US-DE-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,4.18,4.18,US-GA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,4.18,4.18,US-GA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,4.18,4.18,US-IL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,4.18,4.18,US-KS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,4.18,4.18,US-KS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,4.18,4.18,US-NC-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,4.18,4.18,US-TX-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,4.18,4.18,US-TX-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,4.18,4.18,US-TX-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,4.18,4.18,US-TX-4,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,4.18,4.18,US-WA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,6.27,6.27,US-CA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,6.27,6.27,US-CA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,6.27,6.27,US-DE-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,6.27,6.27,US-GA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,6.27,6.27,US-GA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,6.27,6.27,US-IL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,6.27,6.27,US-KS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,6.27,6.27,US-KS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,6.27,6.27,US-NC-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,6.27,6.27,US-TX-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,6.27,6.27,US-TX-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,6.27,6.27,US-TX-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,6.27,6.27,US-TX-4,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,6.27,6.27,US-WA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,8.36,8.36,US-CA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,8.36,8.36,US-CA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,8.36,8.36,US-DE-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,8.36,8.36,US-GA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,8.36,8.36,US-GA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,8.36,8.36,US-IL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,8.36,8.36,US-KS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,8.36,8.36,US-KS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,8.36,8.36,US-NC-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,8.36,8.36,US-TX-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,8.36,8.36,US-TX-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,8.36,8.36,US-TX-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,8.36,8.36,US-TX-4,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,8.36,8.36,US-WA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,10.45,10.45,US-CA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,10.45,10.45,US-CA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,10.45,10.45,US-DE-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,10.45,10.45,US-GA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,10.45,10.45,US-GA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,10.45,10.45,US-IL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,10.45,10.45,US-KS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,10.45,10.45,US-KS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,10.45,10.45,US-NC-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,10.45,10.45,US-TX-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,10.45,10.45,US-TX-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,10.45,10.45,US-TX-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,10.45,10.45,US-TX-4,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,10.45,10.45,US-WA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,CZ,1.89,1.89,EU-CZ-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,CZ,3.78,3.78,EU-CZ-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
cpu3c-16-32,,,16.0,32.0,CA,,0.48,CA-MTL-1,
cpu3c-16-32,,,16.0,32.0,CA,,0.48,CA-MTL-2,
cpu3c-16-32,,,16.0,32.0,CA,,0.48,CA-MTL-3,
cpu3c-16-32,,,16.0,32.0,CZ,,0.48,EU-CZ-1,
cpu3c-16-32,,,16.0,32.0,NL,,0.48,EU-NL-1,
cpu3c-16-32,,,16.0,32.0,RO,,0.48,EU-RO-1,
cpu3c-16-32,,,16.0,32.0,NO,,0.48,EU-SE-1,
cpu3c-16-32,,,16.0,32.0,SE,,0.48,EU-SE-1,
cpu3c-16-32,,,16.0,32.0,IS,,0.48,EUR-IS-1,
cpu3c-16-32,,,16.0,32.0,IS,,0.48,EUR-IS-2,
cpu3c-16-32,,,16.0,32.0,IS,,0.48,EUR-IS-3,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-CA-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-CA-2,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-DE-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-GA-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-GA-2,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-IL-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-KS-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-KS-2,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-NC-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-TX-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-TX-2,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-TX-3,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-TX-4,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-WA-1,
cpu3c-2-4,,,2.0,4.0,CA,,0.06,CA-MTL-1,
cpu3c-2-4,,,2.0,4.0,CA,,0.06,CA-MTL-2,
cpu3c-2-4,,,2.0,4.0,CA,,0.06,CA-MTL-3,
cpu3c-2-4,,,2.0,4.0,CZ,,0.06,EU-CZ-1,
cpu3c-2-4,,,2.0,4.0,NL,,0.06,EU-NL-1,
cpu3c-2-4,,,2.0,4.0,RO,,0.06,EU-RO-1,
cpu3c-2-4,,,2.0,4.0,NO,,0.06,EU-SE-1,
cpu3c-2-4,,,2.0,4.0,SE,,0.06,EU-SE-1,
cpu3c-2-4,,,2.0,4.0,IS,,0.06,EUR-IS-1,
cpu3c-2-4,,,2.0,4.0,IS,,0.06,EUR-IS-2,
cpu3c-2-4,,,2.0,4.0,IS,,0.06,EUR-IS-3,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-CA-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-CA-2,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-DE-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-GA-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-GA-2,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-IL-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-KS-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-KS-2,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-NC-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-TX-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-TX-2,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-TX-3,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-TX-4,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-WA-1,
cpu3c-32-64,,,32.0,64.0,CA,,0.96,CA-MTL-1,
cpu3c-32-64,,,32.0,64.0,CA,,0.96,CA-MTL-2,
cpu3c-32-64,,,32.0,64.0,CA,,0.96,CA-MTL-3,
cpu3c-32-64,,,32.0,64.0,CZ,,0.96,EU-CZ-1,
cpu3c-32-64,,,32.0,64.0,NL,,0.96,EU-NL-1,
cpu3c-32-64,,,32.0,64.0,RO,,0.96,EU-RO-1,
cpu3c-32-64,,,32.0,64.0,NO,,0.96,EU-SE-1,
cpu3c-32-64,,,32.0,64.0,SE,,0.96,EU-SE-1,
cpu3c-32-64,,,32.0,64.0,IS,,0.96,EUR-IS-1,
cpu3c-32-64,,,32.0,64.0,IS,,0.96,EUR-IS-2,
cpu3c-32-64,,,32.0,64.0,IS,,0.96,EUR-IS-3,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-CA-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-CA-2,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-DE-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-GA-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-GA-2,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-IL-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-KS-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-KS-2,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-NC-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-TX-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-TX-2,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-TX-3,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-TX-4,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-WA-1,
cpu3c-4-8,,,4.0,8.0,CA,,0.12,CA-MTL-1,
cpu3c-4-8,,,4.0,8.0,CA,,0.12,CA-MTL-2,
cpu3c-4-8,,,4.0,8.0,CA,,0.12,CA-MTL-3,
cpu3c-4-8,,,4.0,8.0,CZ,,0.12,EU-CZ-1,
