InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
3x_RTX6000-Ada_SECURE,RTX6000-Ada,3.0,30.0,186.0,US,1.17,2.31,US-NC-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTX6000-Ada_SECURE,RTX6000-Ada,3.0,30.0,186.0,US,1.17,2.31,US-TX-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTX6000-Ada_SECURE,RTX6000-Ada,3.0,30.0,186.0,US,1.17,2.31,US-TX-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTX6000-Ada_SECURE,RTX6000-Ada,3.0,30.0,186.0,US,1.17,2.31,US-TX-3,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTX6000-Ada_SECURE,RTX6000-Ada,3.0,30.0,186.0,US,1.17,2.31,US-TX-4,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTX6000-Ada_SECURE,RTX6000-Ada,3.0,30.0,186.0,US,1.17,2.31,US-WA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,40.0,248.0,US,1.56,3.08,US-CA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,40.0,248.0,US,1.56,3.08,US-CA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,40.0,248.0,US,1.56,3.08,US-DE-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,40.0,248.0,US,1.56,3.08,US-GA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,40.0,248.0,US,1.56,3.08,US-GA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,40.0,248.0,US,1.56,3.08,US-IL-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,40.0,248.0,US,1.56,3.08,US-KS-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,40.0,248.0,US,1.56,3.08,US-KS-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,40.0,248.0,US,1.56,3.08,US-NC-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,40.0,248.0,US,1.56,3.08,US-TX-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,40.0,248.0,US,1.56,3.08,US-TX-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,40.0,248.0,US,1.56,3.08,US-TX-3,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,40.0,248.0,US,1.56,3.08,US-TX-4,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4.0,40.0,248.0,US,1.56,3.08,US-WA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
5x_RTX6000-Ada_SECURE,RTX6000-Ada,5.0,50.0,310.0,US,1.95,3.85,US-CA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTX6000-Ada_SECURE,RTX6000-Ada,5.0,50.0,310.0,US,1.95,3.85,US-CA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTX6000-Ada_SECURE,RTX6000-Ada,5.0,50.0,310.0,US,1.95,3.85,US-DE-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTX6000-Ada_SECURE,RTX6000-Ada,5.0,50.0,310.0,US,1.95,3.85,US-GA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTX6000-Ada_SECURE,RTX6000-Ada,5.0,50.0,310.0,US,1.95,3.85,US-GA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTX6000-Ada_SECURE,RTX6000-Ada,5.0,50.0,310.0,US,1.95,3.85,US-IL-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTX6000-Ada_SECURE,RTX6000-Ada,5.0,50.0,310.0,US,1.95,3.85,US-KS-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTX6000-Ada_SECURE,RTX6000-Ada,5.0,50.0,310.0,US,1.95,3.85,US-KS-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTX6000-Ada_SECURE,RTX6000-Ada,5.0,50.0,310.0,US,1.95,3.85,US-NC-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTX6000-Ada_SECURE,RTX6000-Ada,5.0,50.0,310.0,US,1.95,3.85,US-TX-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTX6000-Ada_SECURE,RTX6000-Ada,5.0,50.0,310.0,US,1.95,3.85,US-TX-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTX6000-Ada_SECURE,RTX6000-Ada,5.0,50.0,310.0,US,1.95,3.85,US-TX-3,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTX6000-Ada_SECURE,RTX6000-Ada,5.0,50.0,310.0,US,1.95,3.85,US-TX-4,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTX6000-Ada_SECURE,RTX6000-Ada,5.0,50.0,310.0,US,1.95,3.85,US-WA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
6x_RTX6000-Ada_SECURE,RTX6000-Ada,6.0,60.0,372.0,US,2.34,4.62,US-CA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTX6000-Ada_SECURE,RTX6000-Ada,6.0,60.0,372.0,US,2.34,4.62,US-CA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTX6000-Ada_SECURE,RTX6000-Ada,6.0,60.0,372.0,US,2.34,4.62,US-DE-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTX6000-Ada_SECURE,RTX6000-Ada,6.0,60.0,372.0,US,2.34,4.62,US-GA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTX6000-Ada_SECURE,RTX6000-Ada,6.0,60.0,372.0,US,2.34,4.62,US-GA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTX6000-Ada_SECURE,RTX6000-Ada,6.0,60.0,372.0,US,2.34,4.62,US-IL-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTX6000-Ada_SECURE,RTX6000-Ada,6.0,60.0,372.0,US,2.34,4.62,US-KS-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTX6000-Ada_SECURE,RTX6000-Ada,6.0,60.0,372.0,US,2.34,4.62,US-KS-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTX6000-Ada_SECURE,RTX6000-Ada,6.0,60.0,372.0,US,2.34,4.62,US-NC-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTX6000-Ada_SECURE,RTX6000-Ada,6.0,60.0,372.0,US,2.34,4.62,US-TX-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTX6000-Ada_SECURE,RTX6000-Ada,6.0,60.0,372.0,US,2.34,4.62,US-TX-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTX6000-Ada_SECURE,RTX6000-Ada,6.0,60.0,372.0,US,2.34,4.62,US-TX-3,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTX6000-Ada_SECURE,RTX6000-Ada,6.0,60.0,372.0,US,2.34,4.62,US-TX-4,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTX6000-Ada_SECURE,RTX6000-Ada,6.0,60.0,372.0,US,2.34,4.62,US-WA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-CA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-CA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-DE-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-GA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-GA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-IL-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-KS-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-KS-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-NC-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-TX-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-TX-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-TX-3,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-TX-4,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-WA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-CA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-CA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-DE-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-GA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-GA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-IL-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-KS-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-KS-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-NC-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-TX-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-TX-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-TX-3,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-TX-4,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-WA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,CZ,0.16,0.25,EU-CZ-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,SE,0.16,0.25,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-CA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-CA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-DE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-GA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-GA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-IL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-KS-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-KS-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-NC-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-TX-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-TX-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-TX-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
